2.756,0.6444444444444445,0.3733333333333333,0.33999999999999997,0.8879999999999999,0.2108888888888889,0.17522222222222225,0.6966666666666667,0.5760000000000001,0.43999999999999995,1.171111111111111,0.2513333333333333
2.574,0.6333333333333333,0.39999999999999997,0.36,0.9044444444444444,0.19933333333333336,0.17733333333333334,0.7093333333333333,0.6186666666666667,0.48,1.0884444444444443,0.2642222222222222
2.5999999999999996,0.6222222222222222,0.4066666666666666,0.31333333333333335,0.9126666666666665,0.2108888888888889,0.17522222222222225,0.7346666666666666,0.5653333333333334,0.48666666666666664,0.9782222222222221,0.3028888888888889
2.626,0.6444444444444445,0.3933333333333333,0.3333333333333333,0.8468888888888888,0.18200000000000002,0.17100000000000004,0.76,0.608,0.4733333333333333,1.1022222222222222,0.2642222222222222
2.7299999999999995,0.6222222222222222,0.38,0.32666666666666666,0.8633333333333333,0.21666666666666667,0.17311111111111113,0.7853333333333332,0.5760000000000001,0.41333333333333333,1.1573333333333333,0.2577777777777778
2.7299999999999995,0.6444444444444445,0.43333333333333335,0.36666666666666664,0.8551111111111109,0.20800000000000002,0.17733333333333334,0.76,0.5546666666666666,0.43999999999999995,1.0195555555555553,0.27066666666666667
2.7299999999999995,0.6444444444444445,0.4066666666666666,0.31333333333333335,0.8879999999999999,0.21666666666666667,0.18155555555555558,0.6966666666666667,0.608,0.48,1.1022222222222222,0.2771111111111111
2.756,0.5888888888888889,0.42,0.3333333333333333,0.8715555555555554,0.14155555555555557,0.17733333333333334,0.7346666666666666,0.5760000000000001,0.45999999999999996,1.0057777777777777,0.27066666666666667
2.7299999999999995,0.6444444444444445,0.4066666666666666,0.35333333333333333,0.8222222222222222,0.14733333333333334,0.18155555555555558,0.7346666666666666,0.5653333333333334,0.48,1.1159999999999999,0.28355555555555556
2.782,0.6333333333333333,0.3733333333333333,0.3,0.8551111111111109,0.19933333333333336,0.16466666666666668,0.7473333333333333,0.5546666666666666,0.45999999999999996,1.0608888888888888,0.27066666666666667
2.7299999999999995,0.6333333333333333,0.4066666666666666,0.35333333333333333,0.8386666666666667,0.21666666666666667,0.1118888888888889,0.722,0.544,0.4533333333333333,1.0746666666666664,0.27066666666666667
2.756,0.6222222222222222,0.38,0.31333333333333335,0.8386666666666667,0.2137777777777778,0.1836666666666667,0.6839999999999999,0.64,0.45999999999999996,1.0746666666666664,0.27066666666666667
2.5999999999999996,0.6333333333333333,0.38666666666666666,0.3333333333333333,0.8304444444444443,0.12711111111111112,0.17100000000000004,0.6839999999999999,0.5546666666666666,0.4666666666666667,1.1022222222222222,0.2771111111111111
2.782,0.6222222222222222,0.3933333333333333,0.36666666666666664,0.8879999999999999,0.12422222222222223,0.14566666666666667,0.7346666666666666,0.5760000000000001,0.42666666666666664,1.1297777777777775,0.29
2.626,0.6555555555555557,0.3333333333333333,0.32666666666666666,0.8057777777777777,0.14155555555555557,0.11822222222222224,0.7093333333333333,0.5760000000000001,0.4666666666666667,1.0746666666666664,0.2577777777777778
2.652,0.5666666666666667,0.38666666666666666,0.3466666666666667,0.9126666666666665,0.20800000000000002,0.17733333333333334,0.722,0.5653333333333334,0.45999999999999996,1.1435555555555554,0.2771111111111111
2.756,0.6222222222222222,0.3933333333333333,0.29333333333333333,0.8797777777777778,0.20800000000000002,0.17944444444444446,0.722,0.608,0.43333333333333335,1.171111111111111,0.2642222222222222
2.782,0.5666666666666667,0.3933333333333333,0.36,0.9044444444444444,0.15311111111111114,0.18577777777777782,0.7473333333333333,0.544,0.4533333333333333,1.0608888888888888,0.2513333333333333
2.678,0.6444444444444445,0.39999999999999997,0.32666666666666666,0.8468888888888888,0.11555555555555556,0.16044444444444447,0.722,0.6186666666666667,0.42666666666666664,1.0608888888888888,0.27066666666666667
2.756,0.5888888888888889,0.36666666666666664,0.30666666666666664,0.8879999999999999,0.19644444444444448,0.18577777777777782,0.7473333333333333,0.5866666666666667,0.42,1.0884444444444443,0.2771111111111111
2.678,0.6222222222222222,0.41333333333333333,0.3333333333333333,0.9455555555555555,0.21666666666666667,0.1667777777777778,0.7346666666666666,0.544,0.43999999999999995,1.1022222222222222,0.2577777777777778
2.7299999999999995,0.6666666666666667,0.39999999999999997,0.31333333333333335,0.929111111111111,0.23111111111111113,0.17944444444444446,0.722,0.5333333333333333,0.4733333333333333,1.0608888888888888,0.3093333333333333
2.652,0.6111111111111112,0.42,0.33999999999999997,0.962,0.1617777777777778,0.18155555555555558,0.76,0.5973333333333333,0.48666666666666664,1.1297777777777775,0.2642222222222222
2.652,0.5777777777777778,0.3733333333333333,0.33999999999999997,0.9044444444444444,0.21666666666666667,0.17944444444444446,0.7093333333333333,0.6186666666666667,0.44666666666666666,1.0746666666666664,0.2577777777777778
2.652,0.6111111111111112,0.39999999999999997,0.3333333333333333,0.8222222222222222,0.21955555555555556,0.17311111111111113,0.7346666666666666,0.6186666666666667,0.44666666666666666,1.1297777777777775,0.27066666666666667
2.5999999999999996,0.6333333333333333,0.33999999999999997,0.31999999999999995,0.8468888888888888,0.21955555555555556,0.17733333333333334,0.6966666666666667,0.6186666666666667,0.4666666666666667,1.1159999999999999,0.2513333333333333
2.652,0.6222222222222222,0.43333333333333335,0.32666666666666666,0.8715555555555554,0.22244444444444447,0.17100000000000004,0.76,0.64,0.45999999999999996,1.1297777777777775,0.27066666666666667
2.392,0.5111111111111112,0.36,0.31333333333333335,0.7317777777777776,0.12133333333333335,0.16466666666666668,0.6839999999999999,0.48,0.4666666666666667,1.0884444444444443,0.2577777777777778
2.678,0.5777777777777778,0.38666666666666666,0.3,0.8633333333333333,0.18200000000000002,0.16255555555555556,0.6586666666666666,0.5226666666666666,0.43333333333333335,1.0195555555555553,0.2513333333333333
2.522,0.6111111111111112,0.38,0.32666666666666666,0.8715555555555554,0.19066666666666668,0.14355555555555558,0.6333333333333333,0.48,0.4533333333333333,0.9782222222222221,0.2513333333333333
