2.92530612244898, 0.653061224489796, 0.5755102040816327, 0.3, 0.906734693877551, 0.18857142857142858, 0.21357142857142858, 0.6195918367346939, 0.5314285714285714, 0.41020408163265304, 0.96, 0.29
2.932163265306122, 0.5795918367346939, 0.5363265306122449, 0.26693877551020406, 0.8940408163265305, 0.13902040816326533, 0.16983673469387756, 0.6095510204081632, 0.5348571428571429, 0.38816326530612244, 0.9413877551020408, 0.2971020408163265
2.932163265306122, 0.6693877551020408, 0.5093877551020407, 0.29387755102040813, 0.9106530612244896, 0.14485714285714288, 0.15277551020408164, 0.6095510204081632, 0.5133061224489797, 0.37469387755102035, 0.9692244897959184, 0.2971020408163265
3.037224489795918, 0.6020408163265306, 0.5497959183673469, 0.2804081632653061, 0.9106530612244896, 0.14485714285714288, 0.1613061224489796, 0.5839591836734693, 0.5564081632653062, 0.37469387755102035, 0.9692244897959184, 0.2971020408163265
2.932163265306122, 0.6020408163265306, 0.5363265306122449, 0.2804081632653061, 0.8774285714285712, 0.14485714285714288, 0.1613061224489796, 0.6351428571428571, 0.5133061224489797, 0.4016326530612245, 0.9413877551020408, 0.2840816326530612
3.037224489795918, 0.6020408163265306, 0.5093877551020407, 0.2804081632653061, 0.8940408163265305, 0.15069387755102043, 0.1655714285714286, 0.5583673469387754, 0.5348571428571429, 0.4016326530612245, 0.9970612244897958, 0.31012244897959185
2.932163265306122, 0.5795918367346939, 0.5363265306122449, 0.2804081632653061, 0.927265306122449, 0.16236734693877553, 0.15277551020408164, 0.5839591836734693, 0.5779591836734694, 0.38816326530612244, 0.9970612244897958, 0.31012244897959185
2.879632653061224, 0.5795918367346939, 0.5093877551020407, 0.2804081632653061, 0.8774285714285712, 0.14485714285714288, 0.1613061224489796, 0.5839591836734693, 0.5133061224489797, 0.36122448979591837, 0.9692244897959184, 0.2971020408163265
2.8271020408163263, 0.5346938775510204, 0.4959183673469387, 0.2804081632653061, 0.8774285714285712, 0.14485714285714288, 0.14851020408163268, 0.5583673469387754, 0.5348571428571429, 0.37469387755102035, 0.9135510204081632, 0.2840816326530612
2.879632653061224, 0.5571428571428572, 0.5093877551020407, 0.2804081632653061, 0.8608163265306121, 0.13902040816326533, 0.15277551020408164, 0.5583673469387754, 0.5133061224489797, 0.38816326530612244, 0.9692244897959184, 0.2840816326530612
2.879632653061224, 0.5795918367346939, 0.5228571428571428, 0.2804081632653061, 0.844204081632653, 0.15069387755102043, 0.1655714285714286, 0.6095510204081632, 0.49175510204081635, 0.38816326530612244, 0.9413877551020408, 0.2971020408163265
2.932163265306122, 0.6020408163265306, 0.5093877551020407, 0.2804081632653061, 0.9106530612244896, 0.15069387755102043, 0.1613061224489796, 0.5839591836734693, 0.5348571428571429, 0.4016326530612245, 0.9413877551020408, 0.2971020408163265
3.037224489795918, 0.6020408163265306, 0.5228571428571428, 0.2804081632653061, 0.927265306122449, 0.13902040816326533, 0.14851020408163268, 0.5839591836734693, 0.5348571428571429, 0.4016326530612245, 0.9692244897959184, 0.2840816326530612
2.9846938775510203, 0.5795918367346939, 0.5363265306122449, 0.2804081632653061, 0.927265306122449, 0.15069387755102043, 0.1570408163265306, 0.6351428571428571, 0.5133061224489797, 0.38816326530612244, 0.9970612244897958, 0.2971020408163265
2.4959999999999996,0.6222222222222222,0.3933333333333333,0.31333333333333335,0.8879999999999999,0.1935555555555556,0.10133333333333334,0.6459999999999999,0.4906666666666667,0.4399999999999995,1.0608888888888888,0.2577777777777778
2.574,0.6111111111111112,0.33999999999999997,0.32666666666666666,0.8386666666666667,0.1935555555555556,0.1836666666666667,0.6839999999999999,0.512,0.45999999999999996,1.0195555555555553,0.23844444444444443
